Name,Origin Notes,References,where to find,Size,Note,Appeared in years,Child collections,link works?,In repo?,Graph features in papers,graph features handled,Related to Literature - Algorithm (Dataset tag relations) 1,is it stored properly?,Type of Collection,must be analyzed,Reviewed,format,Number of Files,Related to Literature plaintext,cleaned format?,duplicate?,Origin paper plaintext,Page id,Related to Literature DOIs,Related to Literature - Algorithm (1) (Dataset tag relations),Related to Literature DOIs plaintext,Added in paper,unavailable/skip
Rome-Lib,"From Di Battista’s paper (”An experimental comparison of four graph drawing algorithms”), collected by authors. Mostly “real” networks (software companies/government/software engineering books/database design/journal articles on visualization).
Originally sent as an extended abstract to Computational Geometry in 1995 — the same description was published as a full paper 2 years later.
graphdrawing.org mentions: “Test suites of directed and undirected graphs from the http://www.dia.uniroma3.it/~gdt/ homepage (also known as the Rome Graphs)”","https://www.notion.so/An-experimental-comparison-of-four-graph-drawing-algorithms-4ef2a9eb95d6462fa997a16dc6ed2c2f, https://www.notion.so/An-experimental-comparison-of-three-graph-drawing-algorithms-extended-abstract-85bcd0ec675440fab9ba0c4f187b9e02",http://www.graphdrawing.org/data.html,"11389 graphs, 10 to 100 nodes, 9 to 158 edges","not layered, but often used in layered cases",12,https://www.notion.so/pert-DAG-96b0f23e2c66409c928697e247c77d7c,Yes,Yes,11,Generic,"https://www.notion.so/A-branch-and-cut-approach-to-the-crossing-number-problem-624ac4312cf941d2be7d815abe24b5b1, https://www.notion.so/Layer-Free-Upward-Crossing-Minimization-676f8a507ff343b5ae83c34446796fb5, https://www.notion.so/Experiments-on-Exact-Crossing-Minimization-Using-Column-Generation-8eba57a3647f4f22960d2d0f794c3cbf, https://www.notion.so/Stratisfimal-Layout-A-modular-optimization-model-for-laying-out-layered-node-link-network-visualiza-ad2a312108774bad92f36064f5fd59ed, https://www.notion.so/Aesthetic-Discrimination-of-Graph-Layouts-25f75d8fd4b44bd99006e2316d28f6cd, https://www.notion.so/A-New-Approach-to-Exact-Crossing-Minimization-2545ef78b5004999bf3804868ae42b57, https://www.notion.so/Improved-circular-layouts-28b32d84950043d6863d591c7958a289, https://www.notion.so/Deep-Neural-Network-for-DrawiNg-Networks-DNN-2-03d3da58c4f745d2a68f17a4f8a03d74, https://www.notion.so/An-Experimental-Study-of-Crossing-Minimization-Heuristics-2dcd254fe4054544b4b04ed8aefdf862, https://www.notion.so/An-experimental-comparison-of-four-graph-drawing-algorithms-4e117b9ce73d431ab1d9a29414ffff3a, https://www.notion.so/A-Note-on-the-Practicality-of-Maximal-Planar-Subgraph-Algorithms-3b027747aec54f60a35f138958faff21, https://www.notion.so/Experimental-Analysis-of-the-Accessibility-of-Drawings-with-Few-Segments-fa75403823b64e53aa237f1a840f7749, https://www.notion.so/An-Interactive-Tool-to-Explore-and-Improve-the-Ply-Number-of-Drawings-b8be8d1a88824561bc30d154b8a4603e, https://www.notion.so/A-Greedy-Heuristic-for-Crossing-Angle-Maximization-2261d227fc2c49b294182a9d923ed4ce, https://www.notion.so/A-Heuristic-Approach-Towards-Drawings-of-Graphs-with-High-Crossing-Resolution-9f9855a1d44149ecba17ecc622b576f2, https://www.notion.so/An-Integer-Linear-Program-for-Bend-Minimization-in-Ortho-Radial-Drawings-03dc379afbc7449594201f5dbf23e048, https://www.notion.so/Star-Struck-by-Fixed-Embeddings-Modern-Crossing-Number-Heuristics-f31c2a6c7b8d4683a1820d8101f89448, https://www.notion.so/An-effective-crossing-minimisation-heuristic-based-on-star-insertion-5fde465c129249599b79396bf3d3ae04, https://www.notion.so/Advances-in-the-Planarization-Method-Effective-Multiple-Edge-Insertions-884c2bc419eb4197be261c1f1b3898ce, https://www.notion.so/An-ILP-based-Proof-System-for-the-Crossing-Number-Problem-e172212e85b74e12bcf2d0320d2b1eb6",No,Small Collection (Do report),Yes,,GraphML,11534,"A branch-and-cut approach to the crossing number problem, Layer-Free Upward Crossing Minimization, Experiments on Exact Crossing Minimization Using Column Generation, Stratisfimal Layout: A modular optimization model for laying out layered node-link network visualizations, Aesthetic Discrimination of Graph Layouts, A New Approach to Exact Crossing
Minimization, Improved circular layouts, Deep Neural Network for DrawiNg
Networks (DNN)^2, An Experimental Study of Crossing
Minimization Heuristics, An experimental comparison of four graph drawing algorithms, A Note on the Practicality of Maximal Planar Subgraph Algorithms, Experimental Analysis of the Accessibility of Drawings with Few Segments, An Interactive Tool to Explore and Improve the Ply Number of Drawings, A Greedy Heuristic for Crossing-Angle Maximization, A Heuristic Approach Towards Drawings of Graphs with High Crossing Resolution, An Integer-Linear Program
for Bend-Minimization in Ortho-Radial
Drawings, Star-Struck by Fixed Embeddings:
Modern Crossing Number Heuristics, An effective crossing minimisation heuristic based on star insertion, Advances in the Planarization Method: Effective Multiple Edge Insertions, An ILP-based Proof System for the Crossing
Number Problem",Yes,No,"An experimental comparison of four graph drawing algorithms, An experimental comparison of three graph drawing algorithms (extended abstract)",c2f20984de724f4c89764b0bc494e99e,"https://doi.org/10.1016/j.disopt.2007.05.006,https://doi.org/10.1145/1671970.1671975,https://doi.org/10.1007/11764298_28"",https://doi.org/10.1109/TVCG.2021.3114756,https://doi.org/10.1007/978-3-030-04414-5_12,https://doi.org/10.1007/978-3-540-87744-8_24,https://doi.org/10.1007/978-3-540-70904-6_37,https://doi.org/10.1007/978-3-030-92931-2_27,https://doi.org/10.1007/978-3-540-24595-7_2,https://doi.org/10.1016/S0925-7721(96)00005-3,https://doi.org/10.1007/978-3-319-50106-2_28,https://doi.org/10.7155/jgaa.00474,https://doi.org/10.1007/978-3-319-73915-1_4,https://doi.org/10.1007/978-3-030-04414-5_20,https://doi.org/10.1007/978-3-030-04414-5_19,https://doi.org/10.1007/978-3-030-68766-3_19,https://doi.org/10.1007/978-3-030-92931-2_3,https://doi.org/10.7155/jgaa.00487,https://doi.org/10.1007/978-3-642-25878-7_10,https://doi.org/10.4230/LIPIcs.ESA.2016.29","https://www.notion.so/Experiments-on-Exact-Crossing-Minimization-Using-Column-Generation-1cd4f50b26dd44caa895d17fab86667a, https://www.notion.so/A-New-Approach-to-Exact-Crossing-Minimization-2bfd0ee19a944002b50f519492a0c33d, https://www.notion.so/Deep-Neural-Network-for-DrawiNg-Networks-DN-N-2-2c90c9d3d07e4b489840f77c364c60d3, https://www.notion.so/A-Greedy-Heuristic-for-Crossing-Angle-Maximization-3570c65b497c41e999463e9addefca2e, https://www.notion.so/An-Experimental-Study-of-Crossing-Minimization-Heuristics-421c870d311943faa795f2115d2ca17e, https://www.notion.so/Layer-Free-Upward-Crossing-Minimization-74e10beabfcd4c5c86314a0ccd287610, https://www.notion.so/Stratisfimal-Layout-A-modular-optimization-model-for-laying-out-layered-node-link-network-visualiza-77fd27b418d64ef6ab570cffd0ec4a24, https://www.notion.so/An-effective-crossing-minimisation-heuristic-based-on-star-insertion-888933e03a604489ada5360688abe597, https://www.notion.so/Improved-circular-layouts-8e3c81eb7f5e488b9a9dde434ad155cb, https://www.notion.so/An-Interactive-Tool-to-Explore-and-Improve-the-Ply-Number-of-Drawings-9141cfad08234c60a979ca207ada6a86, https://www.notion.so/Aesthetic-Discrimination-of-Graph-Layouts-98cc70abc7424e7895cf73e988563219, https://www.notion.so/A-branch-and-cut-approach-to-the-crossing-number-problem-9f6d0fc8bd22490eaa0419efd296f2fe, https://www.notion.so/An-ILP-based-Proof-System-for-the-Crossing-Number-Problem-b61271c4f96a4633aba0179af767a5e0, https://www.notion.so/An-experimental-comparison-of-four-graph-drawing-algorithms-b66a426dec90451ea5335ae1a7a25290, https://www.notion.so/A-Heuristic-Approach-Towards-Drawings-of-Graphs-with-High-Crossing-Resolution-bfbf57711103440a818c190d42fdb3c1, https://www.notion.so/Advances-in-the-Planarization-Method-Effective-Multiple-Edge-Insertions-c518ce875daa4fe7b003ad506eb9a347, https://www.notion.so/Experimental-Analysis-of-the-Accessibility-of-Drawings-with-Few-Segments-c6a50c32ec8a4fde9501b61f89625df8, https://www.notion.so/A-Note-on-the-Practicality-of-Maximal-Planar-Subgraph-Algorithms-cbca5aa1135a4ba29ea6e508f1c4d02b, https://www.notion.so/Star-Struck-by-Fixed-Embeddings-Modern-Crossing-Number-Heuristics-d8f0e972b962439d8b368e8a28a7046a, https://www.notion.so/An-Integer-Linear-Program-for-Bend-Minimization-in-Ortho-Radial-Drawings-dd7c606905064bd9931cf69e0c5fc828","https://doi.org/10.1016/j.disopt.2007.05.006,https://doi.org/10.1145/1671970.1671975,https://doi.org/10.1007/11764298_28"",https://doi.org/10.1109/TVCG.2021.3114756,https://doi.org/10.1007/978-3-030-04414-5_12,https://doi.org/10.1007/978-3-540-87744-8_24,https://doi.org/10.1007/978-3-540-70904-6_37,https://doi.org/10.1007/978-3-030-92931-2_27,https://doi.org/10.1007/978-3-540-24595-7_2,https://doi.org/10.1016/S0925-7721(96)00005-3,https://doi.org/10.1007/978-3-319-50106-2_28,https://doi.org/10.7155/jgaa.00474,https://doi.org/10.1007/978-3-319-73915-1_4,https://doi.org/10.1007/978-3-030-04414-5_20,https://doi.org/10.1007/978-3-030-04414-5_19,https://doi.org/10.1007/978-3-030-68766-3_19,https://doi.org/10.1007/978-3-030-92931-2_3,https://doi.org/10.7155/jgaa.00487,https://doi.org/10.1007/978-3-642-25878-7_10,https://doi.org/10.4230/LIPIcs.ESA.2016.29",No,No
AT&T,"Originally collected by Stephen North at AT&T Bell Labs. Original link from 1995 broken. ftp://ftp.research.att.com/dist/drawdag.
DiBattista et al. proceeded to remove isomorphic graphs, connecting disconnected graphs and remove cycles with heuristics. ",https://www.notion.so/Drawing-Directed-Acyclic-Graphs-An-Experimental-Study-7f730ceea4a744e08bf091e8c23e8a95,http://www.graphdrawing.org/data.html,"1277 graphs, 10 to 100 nodes",same as North DAG collection,8,https://www.notion.so/North-DAGs-a58f7143ef524c8a8c737df90162d3fb,Yes,Yes,8,"Acyclic, Directed Edges","https://www.notion.so/Drawing-Large-Graphs-with-a-Potential-Field-Based-Multilevel-Algorithm-3c0831d7e44545b0894bb5b8a4aa8f54, https://www.notion.so/An-Experimental-Comparison-of-Fast-Algorithms-for-Drawing-General-Large-Graphs-190e5036cf974a879b50614cfff525f1, https://www.notion.so/Drawing-Large-Graphs-with-a-Potential-Field-Based-Multilevel-Algorithm-485aab2f5af74c329b0305d4acf6c751, https://www.notion.so/Large-Graph-Layout-with-the-Fast-Multipole-Multilevel-Method-b88c56b7799741ccbbb9d4f05ea8df4b, https://www.notion.so/Compact-Layered-Drawings-of-General-Directed-Graphs-9591b47221954ff68fc0758e8e0a8dd8, https://www.notion.so/A-Flow-Formulation-for-Horizontal-Coordinate-Assignment-with-Prescribed-Width-5274be7cd9aa4d90815f8958773c6fa7, https://www.notion.so/A-Natural-Quadratic-Approach-to-the-Generalized-Graph-Layering-Problem-dcd688b1f87c44f28511297c3091f86e, https://www.notion.so/Advances-in-the-Planarization-Method-Effective-Multiple-Edge-Insertions-884c2bc419eb4197be261c1f1b3898ce, https://www.notion.so/Simple-and-Efficient-Bilayer-Cross-Counting-f879285ff264423cb974db4969614248, https://www.notion.so/Drawing-Directed-Acyclic-Graphs-An-Experimental-Study-1677531652194663b7fdf25025c61cc6, https://www.notion.so/Measuring-Symmetry-in-Drawings-of-Graphs-3aac09f89def4584a9cddd63aa0d7efc",No,Small Collection (Do report),Yes,,GraphML,1277,"Drawing Large Graphs with a Potential-Field-Based Multilevel Algorithm, An Experimental Comparison of Fast Algorithms for Drawing General Large Graphs, Drawing Large Graphs with a Potential-Field-Based Multilevel Algorithm, Large-Graph Layout with the Fast Multipole Multilevel Method, Compact Layered Drawings of General Directed Graphs, A Flow Formulation for Horizontal Coordinate Assignment with Prescribed Width, A Natural Quadratic Approach to the Generalized Graph Layering Problem, Advances in the Planarization Method: Effective Multiple Edge Insertions, Simple and Efficient Bilayer Cross Counting, Drawing Directed Acyclic Graphs: An Experimental Study, Measuring Symmetry in Drawings of Graphs",Yes,No,Drawing Directed Acyclic Graphs: An Experimental Study,e86f130c42344169a9d75a61abc7e487,"https://doi.org/10.1007/978-3-540-31843-9_29,https://doi.org/10.1007/11618058_22,https://doi.org/10.1007/978-3-540-31843-9_29,https://doi.org/10.1007/978-3-319-50106-2_17,https://doi.org/10.1007/978-3-030-04414-5_13,https://doi.org/10.1007/978-3-030-35802-0_40,https://doi.org/10.1007/978-3-642-25878-7_10,https://doi.org/10.1007/3-540-36151-0_13,https://doi.org/10.1142/S0218195900000358,https://doi.org/10.1111/cgf.13192","https://www.notion.so/Drawing-Large-Graphs-with-a-Potential-Field-Based-Multilevel-Algorithm-27a6b266bb2c4c92976ed04d2afe9bed, https://www.notion.so/Simple-and-Efficient-Bilayer-Cross-Counting-6f978d8b0ceb4a6eb7df52ed82999861, https://www.notion.so/Drawing-Large-Graphs-with-a-Potential-Field-Based-Multilevel-Algorithm-a4fe70c68ad64ed3849c47d95afc8798, https://www.notion.so/An-Experimental-Comparison-of-Fast-Algorithms-for-Drawing-General-Large-Graphs-bbb7bb7d51d84d109030dee3c06d895d, https://www.notion.so/A-Natural-Quadratic-Approach-to-the-Generalized-Graph-Layering-Problem-bc71a4b3349649668c28d843a3e69037, https://www.notion.so/Advances-in-the-Planarization-Method-Effective-Multiple-Edge-Insertions-c518ce875daa4fe7b003ad506eb9a347, https://www.notion.so/Large-Graph-Layout-with-the-Fast-Multipole-Multilevel-Method-def1fdc467f441abb94868eccd8a5a34, https://www.notion.so/A-Flow-Formulation-for-Horizontal-Coordinate-Assignment-with-Prescribed-Width-e1369233a80f4ae8a1ffbedd48c05be2, https://www.notion.so/Compact-Layered-Drawings-of-General-Directed-Graphs-f985ab75f9cb40d382f62f61eeff25c7","https://doi.org/10.1007/978-3-540-31843-9_29,https://doi.org/10.1007/11618058_22,https://doi.org/10.1007/978-3-540-31843-9_29,https://doi.org/10.1007/978-3-319-50106-2_17,https://doi.org/10.1007/978-3-030-04414-5_13,https://doi.org/10.1007/978-3-030-35802-0_40,https://doi.org/10.1007/978-3-642-25878-7_10,https://doi.org/10.1007/3-540-36151-0_13,https://doi.org/10.1142/S0218195900000358,https://doi.org/10.1111/cgf.13192",No,No
North DAGs,See AT&T,https://www.notion.so/Drawing-Directed-Acyclic-Graphs-An-Experimental-Study-7f730ceea4a744e08bf091e8c23e8a95,see AT&T,see AT&T,see AT&T,5,https://www.notion.so/AT-T-e86f130c42344169a9d75a61abc7e487,Yes,Yes,5,"Acyclic, Directed Edges","https://www.notion.so/Layer-Free-Upward-Crossing-Minimization-676f8a507ff343b5ae83c34446796fb5, https://www.notion.so/A-Note-on-the-Practicality-of-Maximal-Planar-Subgraph-Algorithms-3b027747aec54f60a35f138958faff21, https://www.notion.so/A-Generalization-of-the-Directed-Graph-Layering-Problem-64ff91b37bde4361a27ebf9f614b76ee, https://www.notion.so/A-Greedy-Heuristic-for-Crossing-Angle-Maximization-2261d227fc2c49b294182a9d923ed4ce, https://www.notion.so/Star-Struck-by-Fixed-Embeddings-Modern-Crossing-Number-Heuristics-f31c2a6c7b8d4683a1820d8101f89448, https://www.notion.so/An-ILP-based-Proof-System-for-the-Crossing-Number-Problem-e172212e85b74e12bcf2d0320d2b1eb6, https://www.notion.so/Drawing-Directed-Acyclic-Graphs-An-Experimental-Study-1677531652194663b7fdf25025c61cc6, https://www.notion.so/Placing-Arrows-in-Directed-Graph-Drawings-511531e30ad540549d938c1eba7ad3bf, https://www.notion.so/Aesthetic-Discrimination-of-Graph-Layouts-25f75d8fd4b44bd99006e2316d28f6cd",No,Small Collection (Do report),Yes,,,,"Layer-Free Upward Crossing Minimization, A Note on the Practicality of Maximal Planar Subgraph Algorithms, A Generalization of the Directed Graph Layering Problem, A Greedy Heuristic for Crossing-Angle Maximization, Star-Struck by Fixed Embeddings:
Modern Crossing Number Heuristics, An ILP-based Proof System for the Crossing
Number Problem, Drawing Directed Acyclic Graphs: An Experimental Study, Placing Arrows in Directed Graph Drawings, Aesthetic Discrimination of Graph Layouts",No,Yes,Drawing Directed Acyclic Graphs: An Experimental Study,a58f7143ef524c8a8c737df90162d3fb,"https://doi.org/10.1145/1671970.1671975,https://doi.org/10.1007/978-3-319-50106-2_28,https://doi.org/10.1007/978-3-319-50106-2_16,https://doi.org/10.1007/978-3-030-04414-5_20,https://doi.org/10.1007/978-3-030-92931-2_3,https://doi.org/10.4230/LIPIcs.ESA.2016.29,https://doi.org/10.1142/S0218195900000358,https://doi.org/10.1007/978-3-319-50106-2_4,https://doi.org/10.1007/978-3-030-04414-5_12","https://www.notion.so/Placing-Arrows-in-Directed-Graph-Drawings-19300526a30441ff919001bf591b6711, https://www.notion.so/A-Greedy-Heuristic-for-Crossing-Angle-Maximization-3570c65b497c41e999463e9addefca2e, https://www.notion.so/Layer-Free-Upward-Crossing-Minimization-74e10beabfcd4c5c86314a0ccd287610, https://www.notion.so/Aesthetic-Discrimination-of-Graph-Layouts-98cc70abc7424e7895cf73e988563219, https://www.notion.so/Drawing-Directed-Acyclic-Graphs-An-Experimental-Study-a1a382e468f74a14902ad4249f2eae6a, https://www.notion.so/An-ILP-based-Proof-System-for-the-Crossing-Number-Problem-b61271c4f96a4633aba0179af767a5e0, https://www.notion.so/A-Note-on-the-Practicality-of-Maximal-Planar-Subgraph-Algorithms-cbca5aa1135a4ba29ea6e508f1c4d02b, https://www.notion.so/Star-Struck-by-Fixed-Embeddings-Modern-Crossing-Number-Heuristics-d8f0e972b962439d8b368e8a28a7046a, https://www.notion.so/A-Generalization-of-the-Directed-Graph-Layering-Problem-dfe4f73388e84b199ad2ef1b5f3738fb","https://doi.org/10.1145/1671970.1671975,https://doi.org/10.1007/978-3-319-50106-2_28,https://doi.org/10.1007/978-3-319-50106-2_16,https://doi.org/10.1007/978-3-030-04414-5_20,https://doi.org/10.1007/978-3-030-92931-2_3,https://doi.org/10.4230/LIPIcs.ESA.2016.29,https://doi.org/10.1142/S0218195900000358,https://doi.org/10.1007/978-3-319-50106-2_4,https://doi.org/10.1007/978-3-030-04414-5_12",No,No
"Movie plots (Matrix, Inception, Star Wars)",Manually collected by Yuzuru Tanahashi,,was lost - on Sara’s laptop,"3 graphs ",This dataset was lost - it was initially collected by Yuzuru Tanahashi - recovered by Tarik from [? Lucas ],7,,No,Yes,6,"Dynamic, Layered graphs, clusters, many layers, temporal event sequence","https://www.notion.so/An-Efficient-Framework-for-Generating-Storyline-Visualizations-from-Streaming-Data-0a3f35ebac3f468cb9c3adee03f62a06, https://www.notion.so/StoryFlow-Tracking-the-Evolution-of-Stories-85d6352e70a54f3e8840adcfea70363a, https://www.notion.so/Design-Considerations-for-Optimizing-Storyline-Visualizations-0a518ed402154bdcb136759d50e09b1b, https://www.notion.so/Crossing-Minimization-in-Storyline-Visualization-adc579d114c9412e8dad9e068e18d960, https://www.notion.so/Computing-Storyline-Visualizations-with-Few-Block-Crossings-852c12c9b8674d4482a281a689b27496, https://www.notion.so/Sequence-Braiding-Visual-Overviews-of-Temporal-Event-Sequences-and-Attributes-4dfe62dc294b4ef1b453ecf09be2ea0f, https://www.notion.so/Stratisfimal-Layout-A-modular-optimization-model-for-laying-out-layered-node-link-network-visualiza-ad2a312108774bad92f36064f5fd59ed",No,Small Collection (Do report),Yes,,NA,,"An Efficient Framework for Generating Storyline Visualizations from Streaming Data, StoryFlow: Tracking the Evolution of Stories, Design Considerations for Optimizing Storyline Visualizations, Crossing Minimization in Storyline Visualization, Computing Storyline Visualizations
with Few Block Crossings, Sequence Braiding: Visual Overviews of Temporal Event Sequences and Attributes, Stratisfimal Layout: A modular optimization model for laying out layered node-link network visualizations",Yes,No,,5d9ea7cbfc2c4a6c88a7ca1bf32c67d7,"https://doi.org/10.1109/TVCG.2015.2392771,https://doi.org/10.1109/TVCG.2013.196,https://doi.org/10.1109/TVCG.2012.212,https://doi.org/10.1007/978-3-319-50106-2_29,https://doi.org/10.1007/978-3-319-73915-1_29,https://doi.org/10.1109/TVCG.2020.3030442,https://doi.org/10.1109/TVCG.2021.3114756","https://www.notion.so/Crossing-Minimization-in-Storyline-Visualization-2953ec267f7f468bb4b306faee452952, https://www.notion.so/Sequence-Braiding-Visual-Overviews-of-Temporal-Event-Sequences-and-Attributes-54be1011c0324f04bcc2bafa58b89859, https://www.notion.so/Stratisfimal-Layout-A-modular-optimization-model-for-laying-out-layered-node-link-network-visualiza-77fd27b418d64ef6ab570cffd0ec4a24, https://www.notion.so/Design-Considerations-for-Optimizing-Storyline-Visualizations-7d26fa762ce44baa96b51c7361bfed17, https://www.notion.so/StoryFlow-Tracking-the-Evolution-of-Stories-a5e01c41d9ce44769f4cd154d4c293e3, https://www.notion.so/Computing-Storyline-Visualizations-with-Few-Block-Crossings-cb4a181c2cb0461f9cb01232dda5f19d, https://www.notion.so/An-Efficient-Framework-for-Generating-Storyline-Visualizations-from-Streaming-Data-d06da0be3b5244b791f30c22ff2b7277","https://doi.org/10.1109/TVCG.2015.2392771,https://doi.org/10.1109/TVCG.2013.196,https://doi.org/10.1109/TVCG.2012.212,https://doi.org/10.1007/978-3-319-50106-2_29,https://doi.org/10.1007/978-3-319-73915-1_29,https://doi.org/10.1109/TVCG.2020.3030442,https://doi.org/10.1109/TVCG.2021.3114756",Yes,No
Enron,"Data made public by the Federal Energy Regulatory Comission when investigating Enron. It has had a few changes over time documented in the link. The data is currently hosted by William W.Cohen from CMU on a webiste,and it is also hosted on SNAP. SNAP asks to cite the paper linked in Origin paper, although this is not the original source of the data.",https://www.notion.so/Introducing-the-Enron-Corpus-52663d33d36b4940b5966f72f6c73a70,https://www.cs.cmu.edu/~enron/,"150 enron executives, 500k messages","Very high variance in node degrees 
Data can be considered threaded and directed, SNAP version of network data is explicitely undirected though",2,https://www.notion.so/SNAP-Stanford-Network-Analysis-Platform-1cd77eaee57147ce8263b2f9eaa2589c,Yes,No,4,Generic,"https://www.notion.so/An-Efficient-Framework-for-Generating-Storyline-Visualizations-from-Streaming-Data-0a3f35ebac3f468cb9c3adee03f62a06, https://www.notion.so/Reordering-massive-sequence-views-Enabling-temporal-and-structural-analysis-of-dynamic-networks-f62118d5310d44b099b3ccc71fd5a8aa",No,,Yes,,,,"An Efficient Framework for Generating Storyline Visualizations from Streaming Data, Reordering massive sequence views: Enabling temporal and structural analysis of dynamic networks",No,No,Introducing the Enron Corpus,ed3c62b92cf14a7b86c691ac3651dab3,"https://doi.org/10.1109/TVCG.2015.2392771,https://doi.org/10.1109/PacificVis.2013.6596125","https://www.notion.so/Reordering-massive-sequence-views-Enabling-temporal-and-structural-analysis-of-dynamic-networks-59101c28c7a54141bfebd74208f0250f, https://www.notion.so/An-Efficient-Framework-for-Generating-Storyline-Visualizations-from-Streaming-Data-d06da0be3b5244b791f30c22ff2b7277","https://doi.org/10.1109/TVCG.2015.2392771,https://doi.org/10.1109/PacificVis.2013.6596125",No,Yes
