Name,Origin Notes,References,where to find,Size,Note,Appeared in years,Child collections,link works?,In repo?,Graph features in papers,graph features handled,Related to Literature - Algorithm (Dataset tag relations) 1,is it stored properly?,Type of Collection,must be analyzed,Reviewed,format,Number of Files,Related to Literature plaintext,cleaned format?,duplicate?,Origin paper plaintext,Page id,Related to Literature DOIs,Related to Literature - Algorithm (1) (Dataset tag relations),Related to Literature DOIs plaintext,Added in paper,unavailable/skip
knownCR,"https://eldorado.tu-dortmund.de/handle/2003/27430?mode=full
Carsten Gutwenger’s PhD thesis - describes how graphs where made ",,,1946 graphs of up to 250 vertices,"Graphs do not appear to exist online anywhere, but the method by which they can be created is fully described",3,,No,Yes,1,"known crossing number, nonplanar","https://www.notion.so/Star-Struck-by-Fixed-Embeddings-Modern-Crossing-Number-Heuristics-f31c2a6c7b8d4683a1820d8101f89448, https://www.notion.so/An-effective-crossing-minimisation-heuristic-based-on-star-insertion-5fde465c129249599b79396bf3d3ae04, https://www.notion.so/Advances-in-the-Planarization-Method-Effective-Multiple-Edge-Insertions-884c2bc419eb4197be261c1f1b3898ce",No,,No,,,,"Star-Struck by Fixed Embeddings:
Modern Crossing Number Heuristics, An effective crossing minimisation heuristic based on star insertion, Advances in the Planarization Method: Effective Multiple Edge Insertions",Yes,No,,ed33d600c65e4c52a1506a905b774335,"https://doi.org/10.1007/978-3-030-92931-2_3,https://doi.org/10.7155/jgaa.00487,https://doi.org/10.1007/978-3-642-25878-7_10","https://www.notion.so/An-effective-crossing-minimisation-heuristic-based-on-star-insertion-888933e03a604489ada5360688abe597, https://www.notion.so/Advances-in-the-Planarization-Method-Effective-Multiple-Edge-Insertions-c518ce875daa4fe7b003ad506eb9a347, https://www.notion.so/Star-Struck-by-Fixed-Embeddings-Modern-Crossing-Number-Heuristics-d8f0e972b962439d8b368e8a28a7046a","https://doi.org/10.1007/978-3-030-92931-2_3,https://doi.org/10.7155/jgaa.00487,https://doi.org/10.1007/978-3-642-25878-7_10",No,No
world maps,"World Bank country information transformed  into a weight-vectors dataset. ",https://www.notion.so/Computing-Stable-Demers-Cartograms-73ed6431833d49bba5807b76ca3b0fd4,"https://data.worldbank.org/indicator
https://github.com/loizuf/StableDemersLP/tree/main/code/StableDemers_TVCG/data","5 Time series for the world
(Forest Area, World GDP, World GDP per capita, World Population Growth, Rural Population all from 2006-2016)","emailed them for the actual graph data as opposed to the feature data. ",1,,Yes,No,2,temporal event sequence,https://www.notion.so/Computing-Stable-Demers-Cartograms-fb418899e13f45f4b6b3c6296e07a599,No,Small Collection (Do report),No,,,,Computing Stable Demers Cartograms,No,No,Computing Stable Demers Cartograms,99689f52cc854daba9c25be42de1cbe3,https://doi.org/10.1007/978-3-030-35802-0_4,https://www.notion.so/Computing-Stable-Demers-Cartograms-852e6a1086c74936a3fbe7d9c25e365e,https://doi.org/10.1007/978-3-030-35802-0_4,No,No
fm3,https://doi.org/10.1007/978-3-319-53925-6_11 - An Experimental Study on the Ply Number of Straight-Line Drawings,,"http://www.felicedeluca.com/ply/data.html

Download links seem to be broken… 😓",,"“FM3 contains caterpillars, planar and general (connected simple graphs, generated with uniform probability distribution) graphs.”",1,,No,No,1,,https://www.notion.so/An-Interactive-Tool-to-Explore-and-Improve-the-Ply-Number-of-Drawings-b8be8d1a88824561bc30d154b8a4603e,No,,No,,,,An Interactive Tool to Explore and Improve the Ply Number of Drawings,No,No,,b3dc638f5d7541b8b01105483c356e11,https://doi.org/10.1007/978-3-319-73915-1_4,https://www.notion.so/An-Interactive-Tool-to-Explore-and-Improve-the-Ply-Number-of-Drawings-9141cfad08234c60a979ca207ada6a86,https://doi.org/10.1007/978-3-319-73915-1_4,No,Yes
evolution,"Collected by the authors of EUCALYPT: efficient tree reconciliation enumerator, https://almob.biomedcentral.com/articles/10.1186/s13015-014-0031-3",,https://gitlab.inria.fr/erable/eucalypt/-/blob/master/html/PaperDatasets.zip,"each graph is two trees, from 50 to around 300 nodes",co-phylogentic trees,1,,No,Yes,2,Trees,https://www.notion.so/Visualizing-Co-phylogenetic-Reconciliations-fd4b98c0071f4e96924bacd938e706b5,No,,No,,,,Visualizing Co-phylogenetic Reconciliations,Yes,No,,2440f3927d254148abd93168c1399b43,https://doi.org/10.1007/978-3-319-73915-1_27,https://www.notion.so/Visualizing-Co-phylogenetic-Reconciliations-3f8b94b104d94e498eb0eeb1ec687f1f,https://doi.org/10.1007/978-3-319-73915-1_27,No,No
control flow graphs,"14 graphs from the GraphViz test suite collected by Gasner and Hu to evaluate their PRISM algorithm.
”Efficient, Proximity-Preserving Node Overlap Removal doi:https://dx.doi.org/10.7155/jgaa.00198”",,,"14 graphs, from 36 to 1463 nodes",Child of GraphViz,1,https://www.notion.so/Graphviz-examples-e90aec42f02c4e8b8a6b8727fe2f86ae,No,No,1,,https://www.notion.so/Node-Overlap-Removal-by-Growing-a-Tree-c69ee6ac8232493b9f8d26ed56235a6b,No,,No,,,,Node Overlap Removal by Growing a Tree,No,No,,af079f199a2c402d8633f6d41101934b,https://doi.org/10.7155/jgaa.00442,https://www.notion.so/Node-Overlap-Removal-by-Growing-a-Tree-534753c850d64167892bde314403e2d6,https://doi.org/10.7155/jgaa.00442,No,No
steinlib,"SteinLib: An Updated Library on Steiner Tree Problems in Graphs, https://link.springer.com/chapter/10.1007/978-1-4613-0255-1_9",,https://steinlib.zib.de/steinlib.php,,Broken link,1,,No,No,1,,https://www.notion.so/A-Note-on-the-Practicality-of-Maximal-Planar-Subgraph-Algorithms-3b027747aec54f60a35f138958faff21,No,,No,,,,A Note on the Practicality of Maximal Planar Subgraph Algorithms,No,No,,4b766ffe22de40ecaa9307671862ea96,https://doi.org/10.1007/978-3-319-50106-2_28,https://www.notion.so/A-Note-on-the-Practicality-of-Maximal-Planar-Subgraph-Algorithms-cbca5aa1135a4ba29ea6e508f1c4d02b,https://doi.org/10.1007/978-3-319-50106-2_28,No,No
neural network,,,,,Datasets used in papers are trained ML network architectures,2,,No,No,10,,"https://www.notion.so/Visualizing-Dataflow-Graphs-of-Deep-Learning-Models-in-TensorFlow-b7f88659be534c84b6a37226f945c66a, https://www.notion.so/Towards-Better-Analysis-of-Deep-Convolutional-Neural-Networks-24912d7e869548a591e8fa8cba0417fe",No,,No,,,,"Visualizing Dataflow Graphs of Deep Learning Models in TensorFlow, Towards Better Analysis of Deep Convolutional Neural Networks",No,No,,badcd1335be24b1e8acee792794d84a4,"https://doi.org/10.1109/TVCG.2017.2744878,https://doi.org/10.1109/TVCG.2016.2598831","https://www.notion.so/Towards-Better-Analysis-of-Deep-Convolutional-Neural-Networks-5faa94b80ecb4f389583b05dd5aaa317, https://www.notion.so/Visualizing-Dataflow-Graphs-of-Deep-Learning-Models-in-TensorFlow-b2022ee0e0464bc68c47b8a86262b212","https://doi.org/10.1109/TVCG.2017.2744878,https://doi.org/10.1109/TVCG.2016.2598831",No,Yes
code (commits or structure),,,"python link was broken, ucdavis link ",,"python, JUnit, Eclipse commit history used in papers. Parallel edge splatting used https://depfind.sourceforge.io/ to extract the history. + Phillips Medical System Eindhoven medical scanner software call graph",3,,No,No,8,,"https://www.notion.so/Parallel-Edge-Splatting-for-Scalable-Dynamic-Graph-Visualization-8fed21af91cf4c4aaf6a05ccb0335d43, https://www.notion.so/Hierarchical-Edge-Bundles-Visualization-of-Adjacency-Relations-in-Hierarchical-Data-8a6e80b49e2540cf8b0c8da83bbda7ff, https://www.notion.so/An-Efficient-Framework-for-Generating-Storyline-Visualizations-from-Streaming-Data-0a3f35ebac3f468cb9c3adee03f62a06",No,,No,,,,"Parallel Edge Splatting for Scalable Dynamic Graph Visualization, Hierarchical Edge Bundles: Visualization of Adjacency Relations in Hierarchical Data, An Efficient Framework for Generating Storyline Visualizations from Streaming Data",No,No,,3b6beec0413c486184cee398056e6c87,"https://doi.org/10.1109/TVCG.2011.226,https://doi.org/10.1109/TVCG.2006.147,https://doi.org/10.1109/TVCG.2015.2392771","https://www.notion.so/Hierarchical-Edge-Bundles-Visualization-of-Adjacency-Relations-in-Hierarchical-Data-697233ee3f8d4d25b96f61924fca0cc9, https://www.notion.so/Parallel-Edge-Splatting-for-Scalable-Dynamic-Graph-Visualization-789b312aeab84d299667fe1278554820, https://www.notion.so/An-Efficient-Framework-for-Generating-Storyline-Visualizations-from-Streaming-Data-d06da0be3b5244b791f30c22ff2b7277","https://doi.org/10.1109/TVCG.2011.226,https://doi.org/10.1109/TVCG.2006.147,https://doi.org/10.1109/TVCG.2015.2392771",No,No
blogposts/tweets/forum,,https://www.notion.so/An-Information-Flow-Model-for-Conflict-and-Fission-in-Small-Groups-34bb7441d1c4482a990c99d9d4990e14,http://www-personal.umich.edu/~mejn/netdata/,,"Time Arcs uses AMERICAblog, Huffington Post, and ProPublica data which can be found at https://github.com/CreativeCodingLab/TimeArcs/tree/master/Text/data.
Fast filtering uses the Twitter gardenhouse streaming API to collect data on the 2013 super bowl and the announcement of osama bin laden’s death, both can be found https://github.com/WICI/fastviz/tree/master/data (shared hashtags)",5,,Yes,Yes,7,temporal event sequence,"https://www.notion.so/Online-Dynamic-Graph-Drawing-3c5e54c02d0b473294442f7387ddb03d, https://www.notion.so/The-Turing-Test-for-Graph-Drawing-Algorithms-9927a9580ae74b49a468a8c2816334da, https://www.notion.so/Fast-filtering-and-animation-of-large-dynamic-networks-04f8b4c82871465fb46f8ad2a01d6815, https://www.notion.so/TimeArcs-Visualizing-Fluctuations-in-Dynamic-Networks-9d27b7e02aec4b80bc15447255eb4f4c, https://www.notion.so/Event-based-Dynamic-Graph-Drawing-without-the-Agonizing-Pain-e67037f1481b48fab8cbd0c2802fcbe5",No,,No,,,,"Online Dynamic Graph Drawing, The Turing Test for Graph Drawing Algorithms, Fast filtering and animation of large dynamic
networks, TimeArcs: Visualizing Fluctuations in Dynamic Networks, Event-based Dynamic Graph Drawing without the Agonizing Pain",No,No,An Information Flow Model for Conflict and Fission in Small Groups,e315a82238dc40c5a3559c81ef7c57c8,"https://doi.org/10.1109/TVCG.2008.11,https://doi.org/10.1007/978-3-030-68766-3_36,https://doi.org/10.1140/epjds/s13688-014-0027-8,https://doi.org/10.1111/cgf.12882,https://doi.org/10.1111/cgf.14615","https://www.notion.so/The-Turing-Test-for-Graph-Drawing-Algorithms-2a183bdf85bf4ab0acb311d5b9615440, https://www.notion.so/TimeArcs-Visualizing-Fluctuations-in-Dynamic-Networks-968889d3ca4a4109aca698513515e837, https://www.notion.so/Fast-filtering-and-animation-of-large-dynamic-networks-a9ecbc1aa880473b834754638c54026b, https://www.notion.so/Online-Dynamic-Graph-Drawing-ae22e4cc10ec451bb95c2ba6cfc35499","https://doi.org/10.1109/TVCG.2008.11,https://doi.org/10.1007/978-3-030-68766-3_36,https://doi.org/10.1140/epjds/s13688-014-0027-8,https://doi.org/10.1111/cgf.12882,https://doi.org/10.1111/cgf.14615",No,No
airlines/migration/air traffic,Data collected from the Edge-Path bundling paper by Markus Wallinger et al. They cite the Airlines dataset to Force Directed Edge Bundling for Graph Visualization and the migrations dataset to Geometry-Based Edge Clustering for Graph Visualization.,"https://www.notion.so/Force-Directed-Edge-Bundling-for-Graph-Visualization-597d0c38c51e433090a7706cdc9bd6a3, https://www.notion.so/Geometry-Based-Edge-Clustering-for-Graph-Visualization-72e7c5d193e34645a3cbca78df6fd1c8, https://www.notion.so/Edge-Path-Bundling-A-Less-Ambiguous-Edge-Bundling-Approach-be7daf7cd0ce4a73b1ad00bb25af472c",https://github.com/mwallinger-tu/edge-path-bundling/tree/master/data,,,8,,Yes,Yes,7,"Bundled edges (generated), Directed Edges, Generic, Spatial","https://www.notion.so/Skeleton-Based-Edge-Bundling-for-Graph-Visualization-6dd78ad2473945c99d670dea9546af1c, https://www.notion.so/Force-directed-edge-bundling-for-graph-visualization-1a6dc388a0f4443ca2d3693f8bff3f74, https://www.notion.so/MobilityGraphs-Visual-Analysis-of-Mass-Mobility-Dynamics-via-Spatio-Temporal-Graphs-and-Clustering-03cbcaf73d9b4c0784e8e44b38185eb6, https://www.notion.so/Geometry-Based-Edge-Clustering-for-Graph-Visualization-4266d74d6ae1420a970d2b1a74a38fc7, https://www.notion.so/MLSEB-Edge-Bundling-Using-Moving-Least-Squares-Approximation-bf3edb74a4cd4476838fdcc3d531f9b5, https://www.notion.so/HOTVis-Higher-Order-Time-Aware-Visualisation-of-Dynamic-Graphs-bd698d90a24a4b8e9527007489d139b5, https://www.notion.so/Edge-Path-Bundling-A-Less-Ambiguous-Edge-Bundling-Approach-fcfa5882e692481298cbee906e005c30, https://www.notion.so/Interactive-Structure-aware-Blending-of-Diverse-Edge-Bundling-Visualizations-4fbfba72a5b046f8baf7211508790373, https://www.notion.so/Faster-Edge-Path-Bundling-through-Graph-Spanners-64dc9f75adc942ffb7dd7259a8357cf8",No,Aggregate collection,No,,JSON file but with spcific attributes for their tool so needs to be parsed,3,"Skeleton-Based Edge Bundling for Graph Visualization, Force-directed edge bundling for graph visualization, MobilityGraphs: Visual Analysis of Mass Mobility Dynamics via Spatio-Temporal Graphs and Clustering, Geometry-Based Edge Clustering for Graph Visualization, MLSEB: Edge Bundling Using Moving Least
Squares Approximation, HOTVis: Higher-Order Time-Aware
Visualisation of Dynamic Graphs, Edge-Path Bundling: A Less Ambiguous Edge Bundling Approach, Interactive Structure-aware Blending of Diverse Edge Bundling Visualizations, Faster Edge-Path Bundling through Graph Spanners",Yes,No,"Force-Directed Edge Bundling for Graph Visualization, Geometry-Based Edge Clustering for Graph Visualization, Edge-Path Bundling: A Less Ambiguous Edge Bundling Approach",45ffa6caedd141b082e163d7da6eb895,"https://doi.org/10.1109/TVCG.2011.233,https://doi.org/10.1111/j.1467-8659.2009.01450.x,https://doi.org/10.1109/TVCG.2015.2468111,https://doi.org/10.1109/TVCG.2008.135,https://doi.org/10.1007/978-3-319-73915-1_30,https://doi.org/10.1007/978-3-030-68766-3_8,https://doi.org/10.1109/TVCG.2021.3114795,10.1109/TVCG.2019.2934805,https://doi.org/10.1111/cgf.14789","https://www.notion.so/Force-directed-edge-bundling-for-graph-visualization-09ec16bfe40d4fbea880bfc4e640bbfa, https://www.notion.so/MLSEB-Edge-Bundling-Using-Moving-Least-Squares-Approximation-474c60d6caff41a3a09b5ba2f1f513d8, https://www.notion.so/HOTVis-Higher-Order-Time-Aware-Visualisation-of-Dynamic-Graphs-4ce353bf13094484988b5f8bb306c8d8, https://www.notion.so/MobilityGraphs-Visual-Analysis-of-Mass-Mobility-Dynamics-via-Spatio-Temporal-Graphs-and-Clustering-69e89e0d31134f8997cdaaa266e4ba9c, https://www.notion.so/Edge-Path-Bundling-A-Less-Ambiguous-Edge-Bundling-Approach-932f56be1ec24c50a2c3fc65a37ed172, https://www.notion.so/Geometry-Based-Edge-Clustering-for-Graph-Visualization-c3e8767d7784426f815b386900c6cee9, https://www.notion.so/Skeleton-Based-Edge-Bundling-for-Graph-Visualization-f62005dde2124553a06f4f0883976ca9","https://doi.org/10.1109/TVCG.2011.233,https://doi.org/10.1111/j.1467-8659.2009.01450.x,https://doi.org/10.1109/TVCG.2015.2468111,https://doi.org/10.1109/TVCG.2008.135,https://doi.org/10.1007/978-3-319-73915-1_30,https://doi.org/10.1007/978-3-030-68766-3_8,https://doi.org/10.1109/TVCG.2021.3114795,10.1109/TVCG.2019.2934805,https://doi.org/10.1111/cgf.14789",No,No
Tobler's flow mapper,,,,,,1,,No,No,2,,https://www.notion.so/Flow-Map-Layout-via-Spiral-Trees-49a6b38039174e2bb6706ddb2252c18e,No,,No,,,,Flow Map Layout via Spiral Trees,No,No,,5b849ca858de45f192db4b8bd4f44c65,https://doi.org/10.1109/tvcg.2011.202,https://www.notion.so/Flow-Map-Layout-via-Spiral-Trees-93bf65d7c22f4f2ab5585700ca7d1e5e,https://doi.org/10.1109/tvcg.2011.202,No,No
internet mapping project,,,http://www.cheswick.com/ches/map/,,,1,,No,No,3,,https://www.notion.so/Topological-fisheye-views-for-visualizing-large-graphs-94f9c1efaeed4304bd4c6686d2962159,No,,No,,,,Topological fisheye views for visualizing large graphs,No,No,,fe59286f353d4841a2a328fdd6160b2f,https://doi.org/10.1109/TVCG.2005.66,https://www.notion.so/Topological-fisheye-views-for-visualizing-large-graphs-e2f5c279f5514a6da3a0241c978f564d,https://doi.org/10.1109/TVCG.2005.66,No,Yes
car features,,,,,,1,,No,No,3,,https://www.notion.so/DICON-Interactive-Visual-Analysis-of-Multidimensional-Clusters-c9dc02a2f0ed4cdf938e610c3945e465,No,,No,,,,DICON: Interactive Visual Analysis of Multidimensional Clusters,No,No,,3365100498bc4a1eb77bcadcace2b2fa,https://doi.org/10.1109/TVCG.2011.188,https://www.notion.so/DICON-Interactive-Visual-Analysis-of-Multidimensional-Clusters-641ae65985524ca5abb9c9a90eb361a2,https://doi.org/10.1109/TVCG.2011.188,No,No
medical patient records,,,,,,1,,No,No,3,,https://www.notion.so/DICON-Interactive-Visual-Analysis-of-Multidimensional-Clusters-c9dc02a2f0ed4cdf938e610c3945e465,No,,No,,,,DICON: Interactive Visual Analysis of Multidimensional Clusters,No,No,,9bb4f4fc1e8242b2905eb286a0e00143,https://doi.org/10.1109/TVCG.2011.188,https://www.notion.so/DICON-Interactive-Visual-Analysis-of-Multidimensional-Clusters-641ae65985524ca5abb9c9a90eb361a2,https://doi.org/10.1109/TVCG.2011.188,No,No
Autonomous System Network,,"https://www.notion.so/Preserving-Minority-Structures-in-Graph-Sampling-d0f9e612663d434e85599c402c9b700c, https://www.notion.so/CPAN-explorer-an-interactive-exploration-of-the-Perl-Ecosystem-0d1d0132440c438798a1880a6e200d8d","https://www.routeviews.org/routeviews/
https://github.com/csuvis/MCGS/blob/master/dataset/AS-733_edge.csv",,"We provide the adjency information graph from Preserving Minority Structures in Graph Sampling. We also redirect to the link containing the original project, https://www.routeviews.org/routeviews/",1,,Yes,Yes,1,,https://www.notion.so/Preserving-Minority-Structures-in-Graph-Sampling-2d52160d6ac04019aaf808496f7d4240,No,,No,,,,Preserving Minority Structures in Graph Sampling,No,No,"Preserving Minority Structures in Graph Sampling, CPAN-explorer, an interactive exploration of the Perl Ecosystem",96d24eb9c7f94ab6a6b38e6a3af816ae,https://doi.org/10.1109/TVCG.2020.3030428,https://www.notion.so/Preserving-Minority-Structures-in-Graph-Sampling-cf062d6fa8f5484ab1190edd125f739f,https://doi.org/10.1109/TVCG.2020.3030428,No,No
Padia stories,,,,,,2,,No,No,4,,"https://www.notion.so/Yarn-generating-storyline-visualizations-using-HTN-planning-c2613f33ff704f2eb5092e8db9ab9c28, https://www.notion.so/A-system-for-generating-storyline-visualizations-using-hierarchical-task-network-planning-2223a30b41a04953890d0d91ecb036c7",No,,No,,,,"Yarn: generating storyline visualizations using HTN planning, A system for generating storyline visualizations using hierarchical task network planning",No,No,,c02a38b9ea5e40bfb682ae77e2ac23af,"https://doi.org/10.20380/GI2018.05,http://dx.doi.org/10.1016/j.cag.2018.11.004","https://www.notion.so/Yarn-generating-storyline-visualizations-using-HTN-planning-76a49c2b1f2541628c6971986bceb008, https://www.notion.so/A-system-for-generating-storyline-visualizations-using-hierarchical-task-network-planning-ec16ce5ae8bd43db972e2f77ae829ce3","https://doi.org/10.20380/GI2018.05,http://dx.doi.org/10.1016/j.cag.2018.11.004",No,Yes
Investment interdependence,,,,,,1,,No,No,3,,https://www.notion.so/Methods-for-Visual-Understanding-of-Hierarchical-System-Structures-8a4e07b400c5404f977451abad2f296d,No,,No,,,,Methods for Visual Understanding of Hierarchical System Structures,No,No,,141028dac1c34b6dbb69710ea5c7ee10,https://doi.org/10.1109/TSMC.1981.4308636,https://www.notion.so/Methods-for-Visual-Understanding-of-Hierarchical-System-Structures-a2e509205d5b43bdb34e3546524290f1,https://doi.org/10.1109/TSMC.1981.4308636,No,No
protein interactions,,,,,,2,,No,No,6,,"https://www.notion.so/Rapid-Graph-Layout-Using-Space-Filling-Curves-10601cd6078a4ea18b17c7d40eda0041, https://www.notion.so/TimeArcs-Visualizing-Fluctuations-in-Dynamic-Networks-9d27b7e02aec4b80bc15447255eb4f4c",No,,No,,,,"Rapid Graph Layout Using Space Filling Curves, TimeArcs: Visualizing Fluctuations in Dynamic Networks",No,No,,fb5bc3bb0c5d40468da36d279a114a78,"https://doi.org/10.1109/TVCG.2008.158,https://doi.org/10.1111/cgf.12882","https://www.notion.so/Rapid-Graph-Layout-Using-Space-Filling-Curves-847c46047b5c400bb9dcf339c8d42f12, https://www.notion.so/TimeArcs-Visualizing-Fluctuations-in-Dynamic-Networks-968889d3ca4a4109aca698513515e837","https://doi.org/10.1109/TVCG.2008.158,https://doi.org/10.1111/cgf.12882",No,No
California,,,,,,1,,No,No,3,,"https://www.notion.so/A-Treemap-Based-Method-for-Rapid-Layout-of-Large-Graphs-f96d2a808a5f4df2a781d9a890e2b266, https://www.notion.so/Rapid-Graph-Layout-Using-Space-Filling-Curves-10601cd6078a4ea18b17c7d40eda0041",No,,No,,,,"A Treemap Based Method for Rapid Layout of Large Graphs, Rapid Graph Layout Using Space Filling Curves",No,No,,e0a841bc57c045b5a8514110cfe85635,"https://doi.org/10.1109/PACIFICVIS.2008.4475481,https://doi.org/10.1109/TVCG.2008.158","https://www.notion.so/A-Treemap-Based-Method-for-Rapid-Layout-of-Large-Graphs-7d9e14d48d9e452da4fcf8b64b007ea5, https://www.notion.so/Rapid-Graph-Layout-Using-Space-Filling-Curves-847c46047b5c400bb9dcf339c8d42f12","https://doi.org/10.1109/PACIFICVIS.2008.4475481,https://doi.org/10.1109/TVCG.2008.158",No,No
