Name,Origin Notes,References,where to find,Size,Note,Appeared in years,Child collections,link works?,In repo?,Graph features in papers,graph features handled,Related to Literature - Algorithm (Dataset tag relations) 1,is it stored properly?,Type of Collection,must be analyzed,Reviewed,format,Number of Files,Related to Literature plaintext,cleaned format?,duplicate?,Origin paper plaintext,Page id,Related to Literature DOIs,Related to Literature - Algorithm (1) (Dataset tag relations),Related to Literature DOIs plaintext,Added in paper,unavailable/skip
transportation network,,,,,,9,,No,No,17,,"https://www.notion.so/A-Treemap-Based-Method-for-Rapid-Layout-of-Large-Graphs-f96d2a808a5f4df2a781d9a890e2b266, https://www.notion.so/Rapid-Graph-Layout-Using-Space-Filling-Curves-10601cd6078a4ea18b17c7d40eda0041, https://www.notion.so/KelpFusion-A-Hybrid-Set-Visualization-Technique-31a567279ecc4c3980caf078144017db, https://www.notion.so/Drawing-and-Labeling-High-Quality-Metro-Maps-by-Mixed-Integer-Programming-96459aa8ab3641978c6a93e1bd4447a2, https://www.notion.so/TrajGraph-A-Graph-Based-Visual-Analytics-Approach-to-Studying-Urban-Network-Centralities-Using-Taxi-a8a60bf2c8d34198b967636b64e97be6, https://www.notion.so/Visualizing-the-evolution-of-compound-digraphs-with-TimeArcTrees-e3c6f596c3644af2a9be28dd3f7d57c5, https://www.notion.so/Using-Graph-Layout-to-Visualize-Train-Interconnection-Data-d1e747efa23d469496dc7e73249d49d9, https://www.notion.so/Route-Aware-Edge-Bundling-for-Visualizing-Origin-Destination-Trails-in-Urban-Traffic-63f378f25262476cbf983d569ca1af95, https://www.notion.so/A-Random-Sampling-O-n-Force-calculation-Algorithm-for-Graph-Layouts-86599a831f314d1cb8871a5a92420d0f, https://www.notion.so/Augmenting-Node-Link-Diagrams-with-Topographic-Attribute-Maps-5995a73c463c49db8ee966cc9db41ec5, https://www.notion.so/Metro-Maps-on-Octilinear-Grid-Graphs-a8834ec2af3f40aab051ef1bfb5ddb1a, https://www.notion.so/Graph-Drawing-by-Stochastic-Gradient-Descent-c829549f150044628d68b79584273c19, https://www.notion.so/Structure-aware-Fisheye-Views-for-Efficient-Large-Graph-Exploration-690c77bbfc7647c098c21827e4491457, https://www.notion.so/Revisiting-Stress-Majorization-as-a-Unified-Framework-for-Interactive-Constrained-Graph-Visualizatio-0765ea891e9e403593025430656f35f3",No,,No,,,,"A Treemap Based Method for Rapid Layout of Large Graphs, Rapid Graph Layout Using Space Filling Curves, KelpFusion: A Hybrid Set Visualization Technique, Drawing and Labeling High-Quality Metro Maps by Mixed-Integer Programming, TrajGraph: A Graph-Based Visual Analytics Approach to Studying Urban Network Centralities Using Taxi Trajectory Data, Visualizing the evolution of compound digraphs with TimeArcTrees, Using Graph Layout to Visualize Train Interconnection Data, Route-Aware Edge Bundling for Visualizing Origin-Destination Trails in Urban Traffic, A Random Sampling O(n) Force-calculation Algorithm for Graph Layouts, Augmenting Node-Link Diagrams with Topographic Attribute Maps, Metro Maps on Octilinear Grid Graphs, Graph Drawing by Stochastic Gradient Descent, Structure-aware Fisheye Views for Efficient Large Graph Exploration, Revisiting Stress Majorization as a Unified Framework for Interactive Constrained Graph Visualization",No,No,,720a658bb1914b51910c480d86943e80,"https://doi.org/10.1109/PACIFICVIS.2008.4475481,https://doi.org/10.1109/TVCG.2008.158,https://doi.org/10.1109/TVCG.2013.76,https://doi.org/10.1109/TVCG.2010.81,https://doi.org/10.1109/TVCG.2015.2467771,https://doi.org/10.1111/j.1467-8659.2009.01451.x,https://doi.org/10.1007/3-540-37623-2_4,https://doi.org/10.1111/cgf.13712,https://doi.org/10.1111/cgf.13724,https://doi.org/10.1111/cgf.13987,https://doi.org/10.1111/cgf.13986,10.1109/TVCG.2018.2859997,10.1109/TVCG.2018.2864911,10.1109/TVCG.2017.2745919","https://www.notion.so/KelpFusion-A-Hybrid-Set-Visualization-Technique-145828a44b7a437eb633075383f7cede, https://www.notion.so/TrajGraph-A-Graph-Based-Visual-Analytics-Approach-to-Studying-Urban-Network-Centralities-Using-Taxi-21e339918ee44f5da7703535881936f8, https://www.notion.so/Visualizing-the-evolution-of-compound-digraphs-with-TimeArcTrees-2431c9f6f9c5440589c57f9a723b3ac4, https://www.notion.so/Drawing-and-Labeling-High-Quality-Metro-Maps-by-Mixed-Integer-Programming-5a4b255a5dbd4f18a7f88d70212a2eff, https://www.notion.so/A-Treemap-Based-Method-for-Rapid-Layout-of-Large-Graphs-7d9e14d48d9e452da4fcf8b64b007ea5, https://www.notion.so/Rapid-Graph-Layout-Using-Space-Filling-Curves-847c46047b5c400bb9dcf339c8d42f12, https://www.notion.so/Using-Graph-Layout-to-Visualize-Train-Interconnection-Data-b96db45ca8e94e75bf9a65ee15658ebf","https://doi.org/10.1109/PACIFICVIS.2008.4475481,https://doi.org/10.1109/TVCG.2008.158,https://doi.org/10.1109/TVCG.2013.76,https://doi.org/10.1109/TVCG.2010.81,https://doi.org/10.1109/TVCG.2015.2467771,https://doi.org/10.1111/j.1467-8659.2009.01451.x,https://doi.org/10.1007/3-540-37623-2_4,https://doi.org/10.1111/cgf.13712,https://doi.org/10.1111/cgf.13724,https://doi.org/10.1111/cgf.13987,https://doi.org/10.1111/cgf.13986,10.1109/TVCG.2018.2859997,10.1109/TVCG.2018.2864911,10.1109/TVCG.2017.2745919",No,No
social network,,,,,,7,,No,No,11,,"https://www.notion.so/Untangling-the-Hairballs-of-Multi-Centered-Small-World-Online-Social-Media-Networks-690af12a963849cd80c0285d27221086, https://www.notion.so/Preserving-Minority-Structures-in-Graph-Sampling-2d52160d6ac04019aaf808496f7d4240, https://www.notion.so/Drawing-Dynamic-Graphs-Without-Timeslices-4da7155eac4b4979ae165f3b0f1d2b1b, https://www.notion.so/Anisotropic-Radial-Layout-for-Visualizing-Centrality-and-Structure-in-Graphs-c964c73e1c2946f992cb72bac2b19c42, https://www.notion.so/Network-Alignment-by-Discrete-Ollivier-Ricci-Flow-f49d058c38ad42c59c2baec961170d7c, https://www.notion.so/The-Turing-Test-for-Graph-Drawing-Algorithms-9927a9580ae74b49a468a8c2816334da, https://www.notion.so/An-Experimental-Comparison-of-Fast-Algorithms-for-Drawing-General-Large-Graphs-190e5036cf974a879b50614cfff525f1, https://www.notion.so/Automatic-Polygon-Layout-for-Primal-Dual-Visualization-of-Hypergraphs-78257e61a97c4b9ca0eb0a128ce89101, https://www.notion.so/SetCoLa-High-Level-Constraints-for-Graph-Layout-e1af8f01247d49b7bc7ac0562e1919cf, https://www.notion.so/A-Random-Sampling-O-n-Force-calculation-Algorithm-for-Graph-Layouts-86599a831f314d1cb8871a5a92420d0f, https://www.notion.so/Structure-aware-Fisheye-Views-for-Efficient-Large-Graph-Exploration-690c77bbfc7647c098c21827e4491457, https://www.notion.so/Revisiting-Stress-Majorization-as-a-Unified-Framework-for-Interactive-Constrained-Graph-Visualizatio-0765ea891e9e403593025430656f35f3",No,Aggregate collection,No,,,,"Untangling the Hairballs of Multi-Centered Small-World Online Social Media Networks, Preserving Minority Structures in Graph Sampling, Drawing Dynamic Graphs Without Timeslices, Anisotropic Radial Layout for Visualizing Centrality and Structure in Graphs, Network Alignment by Discrete Ollivier-Ricci Flow, The Turing Test for Graph Drawing Algorithms, An Experimental Comparison of Fast Algorithms for Drawing General Large Graphs, Automatic Polygon Layout for Primal-Dual Visualization of Hypergraphs, SetCoLa: High-Level Constraints for Graph Layout, A Random Sampling O(n) Force-calculation Algorithm for Graph Layouts, Structure-aware Fisheye Views for Efficient Large Graph Exploration, Revisiting Stress Majorization as a Unified Framework for Interactive Constrained Graph Visualization",No,No,,90888b3285d042d49072985b05f95203,"https://doi.org/10.7155/jgaa.00370,https://doi.org/10.1109/TVCG.2020.3030428,https://doi.org/10.1007/978-3-319-73915-1_31,https://doi.org/10.1007/978-3-319-73915-1_28,https://doi.org/10.1007/978-3-030-04414-5_32,https://doi.org/10.1007/978-3-030-68766-3_36,https://doi.org/10.1007/11618058_22,https://doi.org/10.1109/tvcg.2021.3114759,https://doi.org/10.1111/cgf.13440,https://doi.org/10.1111/cgf.13724,10.1109/TVCG.2018.2864911,10.1109/TVCG.2017.2745919","https://www.notion.so/Automatic-Polygon-Layout-for-Primal-Dual-Visualization-of-Hypergraphs-09ec6b5a17ae4f5eb6aebedf0dde6467, https://www.notion.so/Drawing-Dynamic-Graphs-Without-Timeslices-15310bfa5a2f4015b7a4ae0098e6c151, https://www.notion.so/The-Turing-Test-for-Graph-Drawing-Algorithms-2a183bdf85bf4ab0acb311d5b9615440, https://www.notion.so/Untangling-the-Hairballs-of-Multi-Centered-Small-World-Online-Social-Media-Networks-8d6315c26f82480cb56a0256ef7ec569, https://www.notion.so/Network-Alignment-by-Discrete-Ollivier-Ricci-Flow-b9a362d8006a44cf97a1fcbfec24ea57, https://www.notion.so/An-Experimental-Comparison-of-Fast-Algorithms-for-Drawing-General-Large-Graphs-bbb7bb7d51d84d109030dee3c06d895d, https://www.notion.so/Anisotropic-Radial-Layout-for-Visualizing-Centrality-and-Structure-in-Graphs-c604b563b3594a69b6c8e57b5ce9f02f, https://www.notion.so/Preserving-Minority-Structures-in-Graph-Sampling-cf062d6fa8f5484ab1190edd125f739f","https://doi.org/10.7155/jgaa.00370,https://doi.org/10.1109/TVCG.2020.3030428,https://doi.org/10.1007/978-3-319-73915-1_31,https://doi.org/10.1007/978-3-319-73915-1_28,https://doi.org/10.1007/978-3-030-04414-5_32,https://doi.org/10.1007/978-3-030-68766-3_36,https://doi.org/10.1007/11618058_22,https://doi.org/10.1109/tvcg.2021.3114759,https://doi.org/10.1111/cgf.13440,https://doi.org/10.1111/cgf.13724,10.1109/TVCG.2018.2864911,10.1109/TVCG.2017.2745919",No,No
Trade data,,,,,,2,,No,No,3,,"https://www.notion.so/Energy-Models-for-Graph-Clustering-b2b82813b6124d1fbd17b1e84e8043fe, https://www.notion.so/Untangling-the-Hairballs-of-Multi-Centered-Small-World-Online-Social-Media-Networks-690af12a963849cd80c0285d27221086",No,,No,,,,"Energy Models for Graph Clustering, Untangling the Hairballs of Multi-Centered Small-World Online Social Media Networks",No,No,,e6e54a00bc574c639cfa165458c71232,"https://doi.org/10.1007/978-3-540-24595-7_40,https://doi.org/10.7155/jgaa.00370","https://www.notion.so/Energy-Models-for-Graph-Clustering-650b53a4f2f8488f9e5eab77f118aefe, https://www.notion.so/Untangling-the-Hairballs-of-Multi-Centered-Small-World-Online-Social-Media-Networks-8d6315c26f82480cb56a0256ef7ec569","https://doi.org/10.1007/978-3-540-24595-7_40,https://doi.org/10.7155/jgaa.00370",No,No
Pajek,,,http://vlado.fmf.uni-lj.si/pub/networks/data/,"43 Graphs on the `Where to find link`, 76 on the SuiteSpase MAtrix Collection",There is another link to data not mentioned in their repo. (Also part of SuiteSpase Matrix Collection),2,https://www.notion.so/SuiteSparse-Matrix-Collection-b8772d6a2cbb456894b4673e32c6f956,Yes,No,2,,"https://www.notion.so/Energy-Models-for-Graph-Clustering-b2b82813b6124d1fbd17b1e84e8043fe, https://www.notion.so/A-Quality-Metric-for-Visualization-of-Clusters-in-Graphs-a1c61d2b87b4457ca462ce04f80b4720",No,Large Collection (No report),No,,,,"Energy Models for Graph Clustering, A Quality Metric for Visualization of Clusters in Graphs",No,No,,e323e05a735d4151a0bccfec08aa3bd6,"https://doi.org/10.1007/978-3-540-24595-7_40,https://doi.org/10.1007/978-3-030-35802-0_10","https://www.notion.so/A-Quality-Metric-for-Visualization-of-Clusters-in-Graphs-4f55f6f5086243d4bcda73e4aa3e2454, https://www.notion.so/Energy-Models-for-Graph-Clustering-650b53a4f2f8488f9e5eab77f118aefe","https://doi.org/10.1007/978-3-540-24595-7_40,https://doi.org/10.1007/978-3-030-35802-0_10",No,No
"Matrix market & co unspecified ",,,,,,1,,No,No,2,,https://www.notion.so/BaryLayout-A-Simple-Algorithm-for-Fast-Drawing-Large-Graphs-b1a22eeaee6a4017b13e34920d0f83e9,No,,No,,,,BaryLayout: A Simple Algorithm for Fast Drawing Large Graphs,No,No,,c271c685e514459681a39fca15234c3c,http://dx.doi.org/10.1109/CISE.2010.5677225,https://www.notion.so/BaryLayout-A-Simple-Algorithm-for-Fast-Drawing-Large-Graphs-0eb82ecd24c54c6094652f2c9548b8ef,http://dx.doi.org/10.1109/CISE.2010.5677225,No,No
Assorted fiscal network,,https://www.notion.so/A-visual-analytics-system-to-support-tax-evasion-discovery-79c482a3ec0f4f329e5af94f2c4def4f,cannot find,,,1,,No,No,3,,https://www.notion.so/ChordLink-A-New-Hybrid-Visualization-Model0-dd9d1e548bfa46949279e4ecbfeb18b6,No,Aggregate collection,No,,,,ChordLink: A New Hybrid Visualization Model0,No,No,A visual analytics system to support tax evasion discovery,6610534d6d3b48c5a119b04659153258,https://doi.org/10.1007/978-3-030-35802-0_22,https://www.notion.so/ChordLink-A-New-Hybrid-Visualization-Model-9f4abf15618f462c962e68d2974043c9,https://doi.org/10.1007/978-3-030-35802-0_22,No,No
Assorted collaboration network,"VIS Pub Data: Can find in https://sites.google.com/site/vispubdata, where an updated version of the google spreadsheet data is available. We downloaded the text file from CiteVis since it comes formatted more closely to a network, and the 1995-2015 version of the data has appeared frequently","https://www.notion.so/vispubdata-org-A-Metadata-Collection-about-IEEE-Visualization-VIS-Publications-3fddec5436dc45539a82b0274ac17020, https://www.notion.so/CPAN-explorer-an-interactive-exploration-of-the-Perl-Ecosystem-0d1d0132440c438798a1880a6e200d8d, https://www.notion.so/Preserving-Minority-Structures-in-Graph-Sampling-d0f9e612663d434e85599c402c9b700c","https://www.cc.gatech.edu/gvu/ii/citevis/
https://sites.google.com/site/vispubdata/home?authuser=0
 https://dblp.uni-trier.de/
https://github.com/csuvis/MCGS/tree/master/dataset",,"Contains IEEEVis Publication Data, DBLP collaborations, and 
