Name,Origin Notes,References,where to find,Size,Note,Appeared in years,Child collections,link works?,In repo?,Graph features in papers,graph features handled,Related to Literature - Algorithm (Dataset tag relations) 1,is it stored properly?,Type of Collection,must be analyzed,Reviewed,format,Number of Files,Related to Literature plaintext,cleaned format?,duplicate?,Origin paper plaintext,Page id,Related to Literature DOIs,Related to Literature - Algorithm (1) (Dataset tag relations),Related to Literature DOIs plaintext,Added in paper,unavailable/skip
",12,,Yes,Yes,15,"Categorical Nodes, Directed Edges, Dynamic","https://www.notion.so/ChordLink-A-New-Hybrid-Visualization-Model0-dd9d1e548bfa46949279e4ecbfeb18b6, https://www.notion.so/Content-based-text-mapping-using-multi-dimensional-projections-for-exploration-of-document-collectio-f138d261ae1249b1bc677e59384d0b47, https://www.notion.so/Software-evolution-storylines-ff8261ac4a6d498faa6fe14773b58369, https://www.notion.so/GraphDiaries-Animated-Transitions-and-Temporal-Navigation-for-Dynamic-Networks-1db1c63ef3e3417ebc7867fcf72c3813, https://www.notion.so/Drawing-Dynamic-Graphs-Without-Timeslices-4da7155eac4b4979ae165f3b0f1d2b1b, https://www.notion.so/NodeTrix-a-Hybrid-Visualization-of-Social-Networks-5f8162fa50f3449b89d20b25e9f2cfef, https://www.notion.so/Storyline-Visualizations-with-Ubiquitous-Actors-fed14c376f3b4eb095022422ba483a32, https://www.notion.so/TimeArcs-Visualizing-Fluctuations-in-Dynamic-Networks-9d27b7e02aec4b80bc15447255eb4f4c, https://www.notion.so/Automatic-Polygon-Layout-for-Primal-Dual-Visualization-of-Hypergraphs-78257e61a97c4b9ca0eb0a128ce89101, https://www.notion.so/Six-methods-for-transforming-layered-hypergraphs-to-apply-layered-graph-layout-algorithms-53032e4c32f243108e20bcee60d50c11, https://www.notion.so/A-Maxent-Stress-Model-for-Graph-Layout-00c097ef77dd46d6a2df74869581a5c9, https://www.notion.so/Preserving-Minority-Structures-in-Graph-Sampling-2d52160d6ac04019aaf808496f7d4240, https://www.notion.so/Fast-filtering-and-animation-of-large-dynamic-networks-04f8b4c82871465fb46f8ad2a01d6815, https://www.notion.so/Optimizing-Stepwise-Animation-in-Dynamic-Set-Diagrams-b8b9576da7364282aeaeaf9337de8863, https://www.notion.so/A-Random-Sampling-O-n-Force-calculation-Algorithm-for-Graph-Layouts-86599a831f314d1cb8871a5a92420d0f, https://www.notion.so/Event-based-Dynamic-Graph-Drawing-without-the-Agonizing-Pain-e67037f1481b48fab8cbd0c2802fcbe5, https://www.notion.so/Parallel-Edge-Splatting-for-Scalable-Dynamic-Graph-Visualization-8fed21af91cf4c4aaf6a05ccb0335d43, https://www.notion.so/ContexTour-Contextual-Contour-Visual-Analysis-on-Dynamic-Multi-Relational-Clustering-3c45c490d66242a58cd9953fefe6c1ab",No,Aggregate collection,No,,"Vis Pub Data text file: year range at top (1995 - 2015)
then each entry is a paper

article
{node ID}
{doi}
{some number}
{paper title}
{attr: val} <- then some collection of attiribute value pairs (like author, keyword…)
citations:
{list of line separated citations (to articles within the document) via nodeID}
",,"ChordLink: A New Hybrid Visualization Model0, Content-based text mapping using multi-dimensional projections for exploration of document collections, Software evolution storylines, GraphDiaries: Animated Transitions and Temporal Navigation for Dynamic Networks, Drawing Dynamic Graphs Without Timeslices, NodeTrix: a Hybrid Visualization of Social Networks, Storyline Visualizations with Ubiquitous Actors, TimeArcs: Visualizing Fluctuations in Dynamic Networks, Automatic Polygon Layout for Primal-Dual Visualization of Hypergraphs, Six methods for transforming layered hypergraphs to apply layered graph layout algorithms, A Maxent-Stress Model for Graph Layout, Preserving Minority Structures in Graph Sampling, Fast filtering and animation of large dynamic
networks, Optimizing Stepwise Animation in Dynamic Set Diagrams, A Random Sampling O(n) Force-calculation Algorithm for Graph Layouts, Event-based Dynamic Graph Drawing without the Agonizing Pain, Parallel Edge Splatting for Scalable Dynamic Graph Visualization, ContexTour: Contextual Contour Visual Analysis on Dynamic Multi-
Relational Clustering",No,No,"vispubdata.org: A Metadata Collection about IEEE Visualization VIS Publications, CPAN-explorer, an interactive exploration of the Perl Ecosystem, Preserving Minority Structures in Graph Sampling",6062ff126f474a50b5f3dc9b945d43da,"https://doi.org/10.1007/978-3-030-35802-0_22,https://doi.org/10.1117/12.650880,https://doi.org/10.1145/1879211.1879219,https://doi.org/10.1109/TVCG.2013.254,https://doi.org/10.1007/978-3-319-73915-1_31,https://doi.org/10.1109/TVCG.2007.70582,https://doi.org/10.1007/978-3-030-68766-3_25,https://doi.org/10.1111/cgf.12882,https://doi.org/10.1109/tvcg.2021.3114759,https://doi.org/10.1111/cgf.14538,https://doi.org/10.1109/TVCG.2012.299,https://doi.org/10.1109/TVCG.2020.3030428,https://doi.org/10.1140/epjds/s13688-014-0027-8,https://doi.org/10.1111/cgf.13668,https://doi.org/10.1111/cgf.13724,https://doi.org/10.1111/cgf.14615,https://doi.org/10.1109/TVCG.2011.226,http://dx.doi.org/10.1137/1.9781611972801.37","https://www.notion.so/Six-methods-for-transforming-layered-hypergraphs-to-apply-layered-graph-layout-algorithms-0911f648bad1486fa859c9bd0de82a6b, https://www.notion.so/Automatic-Polygon-Layout-for-Primal-Dual-Visualization-of-Hypergraphs-09ec6b5a17ae4f5eb6aebedf0dde6467, https://www.notion.so/Drawing-Dynamic-Graphs-Without-Timeslices-15310bfa5a2f4015b7a4ae0098e6c151, https://www.notion.so/Software-evolution-storylines-2d8caf914a9f407482d30a7b21cf66c2, https://www.notion.so/Content-based-text-mapping-using-multi-dimensional-projections-for-exploration-of-document-collectio-3e4cd1cd8bec41f1b819aec0330880a8, https://www.notion.so/GraphDiaries-Animated-Transitions-and-Temporal-Navigation-for-Dynamic-Networks-6c0bf6c194924eef9b824c7acb61174b, https://www.notion.so/Storyline-Visualizations-with-Ubiquitous-Actors-73d912634128468b9de9775a16ed543c, https://www.notion.so/A-Maxent-Stress-Model-for-Graph-Layout-8da4fc24a7c7438c9d10c3113841b7fd, https://www.notion.so/TimeArcs-Visualizing-Fluctuations-in-Dynamic-Networks-968889d3ca4a4109aca698513515e837, https://www.notion.so/ChordLink-A-New-Hybrid-Visualization-Model-9f4abf15618f462c962e68d2974043c9, https://www.notion.so/Fast-filtering-and-animation-of-large-dynamic-networks-a9ecbc1aa880473b834754638c54026b, https://www.notion.so/Preserving-Minority-Structures-in-Graph-Sampling-cf062d6fa8f5484ab1190edd125f739f, https://www.notion.so/NodeTrix-a-Hybrid-Visualization-of-Social-Networks-e3453e98221a45d99d1aae2a9ead9d14","https://doi.org/10.1007/978-3-030-35802-0_22,https://doi.org/10.1117/12.650880,https://doi.org/10.1145/1879211.1879219,https://doi.org/10.1109/TVCG.2013.254,https://doi.org/10.1007/978-3-319-73915-1_31,https://doi.org/10.1109/TVCG.2007.70582,https://doi.org/10.1007/978-3-030-68766-3_25,https://doi.org/10.1111/cgf.12882,https://doi.org/10.1109/tvcg.2021.3114759,https://doi.org/10.1111/cgf.14538,https://doi.org/10.1109/TVCG.2012.299,https://doi.org/10.1109/TVCG.2020.3030428,https://doi.org/10.1140/epjds/s13688-014-0027-8,https://doi.org/10.1111/cgf.13668,https://doi.org/10.1111/cgf.13724,https://doi.org/10.1111/cgf.14615,https://doi.org/10.1109/TVCG.2011.226,http://dx.doi.org/10.1137/1.9781611972801.37",Yes,No
Network repository,,,https://networkrepository.com/,,https://networkrepository.com/pubs/aaai15-nr.pdf ← paper about this,2,,No,No,2,,"https://www.notion.so/Drawing-Big-Graphs-Using-Spectral-Sparsification-e5d3efdca48541f2b1789ec74357ebf6, https://www.notion.so/A-Distributed-Multilevel-Force-Directed-Algorithm-0a5a2af21adb4edbbc41684e61b3db32",No,,No,,,,"Drawing Big Graphs Using Spectral
Sparsification, A Distributed Multilevel Force-Directed Algorithm",No,No,,8d5eb290b4274266986c4d4e98c7dc34,"https://doi.org/10.1007/978-3-319-73915-1_22,https://doi.org/10.1109/TPDS.2018.2869805","https://www.notion.so/Drawing-Big-Graphs-Using-Spectral-Sparsification-89da2043d0444f75a6c663b1fc999512, https://www.notion.so/A-Distributed-Multilevel-Force-Directed-Algorithm-9d7a1734402948ecba4995ca617489ff","https://doi.org/10.1007/978-3-319-73915-1_22,https://doi.org/10.1109/TPDS.2018.2869805",No,No
Hachul,,,,,,1,,No,No,2,,https://www.notion.so/Drawing-Big-Graphs-Using-Spectral-Sparsification-e5d3efdca48541f2b1789ec74357ebf6,No,,No,,,,"Drawing Big Graphs Using Spectral
Sparsification",No,No,,e1132008411b4e748f43418928c988ad,https://doi.org/10.1007/978-3-319-73915-1_22,https://www.notion.so/Drawing-Big-Graphs-Using-Spectral-Sparsification-89da2043d0444f75a6c663b1fc999512,https://doi.org/10.1007/978-3-319-73915-1_22,No,No
Graphviz examples,,,,,,3,https://www.notion.so/control-flow-graphs-af079f199a2c402d8633f6d41101934b,No,No,4,,"https://www.notion.so/Optimal-k-level-planarization-and-crossing-minimization-4b0f5887f98f4b95acccc354d6f9e518, https://www.notion.so/Node-Overlap-Removal-by-Growing-a-Tree-c69ee6ac8232493b9f8d26ed56235a6b, https://www.notion.so/FORBID-Fast-Overlap-Removal-by-Stochastic-GradIent-Descent-for-Graph-Drawing-b58c9e4a77174a48b0c023b62f66c6d7",No,,No,,,,"Optimal k-level planarization and crossing minimization, Node Overlap Removal by Growing a Tree, FORBID: Fast Overlap Removal by Stochastic GradIent Descent for Graph Drawing",No,No,,e90aec42f02c4e8b8a6b8727fe2f86ae,"https://doi.org/10.1007/978-3-642-18469-7_22,https://doi.org/10.7155/jgaa.00442,10.1007/978-3-031-22203-0_6”","https://www.notion.so/Node-Overlap-Removal-by-Growing-a-Tree-534753c850d64167892bde314403e2d6, https://www.notion.so/Optimal-k-level-planarization-and-crossing-minimization-97c176b0cca14663a27827f2f68f6478","https://doi.org/10.1007/978-3-642-18469-7_22,https://doi.org/10.7155/jgaa.00442,10.1007/978-3-031-22203-0_6”",No,No
Debates,,,,,,1,,No,No,3,,https://www.notion.so/NEREx-Named-Entity-Relationship-Exploration-in-Multi-Party-Conversations-0c839bcf912a474595a556b7791ff4c2,No,,No,,,,NEREx: Named-Entity Relationship Exploration in Multi-Party Conversations,No,No,,54eb2cd4ba2c48eb945bd49e5f4bbf4f,"https://doi.org/10.1111/cgf.13181
",,"https://doi.org/10.1111/cgf.13181
",No,No
Stanford GraphBase,,,https://www-cs-faculty.stanford.edu/~knuth/sgb.html,,Same as SNAP,5,,No,No,10,,"https://www.notion.so/Graph-Layouts-by-t-SNE-3af4ccbc89b547a38748745511744997, https://www.notion.so/Anisotropic-Radial-Layout-for-Visualizing-Centrality-and-Structure-in-Graphs-c964c73e1c2946f992cb72bac2b19c42, https://www.notion.so/Crossing-Minimization-in-Storyline-Visualization-adc579d114c9412e8dad9e068e18d960, https://www.notion.so/2-Layer-Straightline-Crossing-Minimization-9f4d9dc9520e495ba5a1ef31fdd34760, https://www.notion.so/Simple-and-Efficient-Bilayer-Cross-Counting-f879285ff264423cb974db4969614248, https://www.notion.so/A-Random-Sampling-O-n-Force-calculation-Algorithm-for-Graph-Layouts-86599a831f314d1cb8871a5a92420d0f",No,,No,,,,"Graph Layouts by t-SNE, Anisotropic Radial Layout for Visualizing Centrality and Structure in Graphs, Crossing Minimization in Storyline Visualization, 2-Layer Straightline Crossing Minimization, Simple and Efficient Bilayer Cross Counting, A Random Sampling O(n) Force-calculation Algorithm for Graph Layouts",No,Yes,,effff4b40e9d4a79b6f33825ccca7401,"https://doi.org/10.1111/cgf.13187,https://doi.org/10.1007/978-3-319-73915-1_28,https://doi.org/10.1007/978-3-319-50106-2_29,https://doi.org/10.7155/jgaa.00001,https://doi.org/10.1007/3-540-36151-0_13,https://doi.org/10.1111/cgf.13724","https://www.notion.so/Crossing-Minimization-in-Storyline-Visualization-2953ec267f7f468bb4b306faee452952, https://www.notion.so/Graph-Layouts-by-t-SNE-6adb46473eb2415294b0d797ad86b077, https://www.notion.so/Simple-and-Efficient-Bilayer-Cross-Counting-6f978d8b0ceb4a6eb7df52ed82999861, https://www.notion.so/2-Layer-Straightline-Crossing-Minimization-99889f8092bf47c7973040551b298d28, https://www.notion.so/Anisotropic-Radial-Layout-for-Visualizing-Centrality-and-Structure-in-Graphs-c604b563b3594a69b6c8e57b5ce9f02f","https://doi.org/10.1111/cgf.13187,https://doi.org/10.1007/978-3-319-73915-1_28,https://doi.org/10.1007/978-3-319-50106-2_29,https://doi.org/10.7155/jgaa.00001,https://doi.org/10.1007/3-540-36151-0_13,https://doi.org/10.1111/cgf.13724",No,No
Matrix Market,,,,,,3,,No,No,3,,"https://www.notion.so/Aesthetic-Discrimination-of-Graph-Layouts-25f75d8fd4b44bd99006e2316d28f6cd, https://www.notion.so/Drawing-graphs-by-eigenvectors-theory-and-practice-39ccd4aeec6448f8a58d51b986c9d097, https://www.notion.so/Eigensolver-methods-for-progressive-multidimensional-scaling-of-large-data-b4b33cff0cf94e8db1fd3dcdab73f9e4, https://www.notion.so/Graph-Drawing-by-Stress-Majorization-041a912bda5f47cfb88a71f980f4f8d9",No,,No,,,,"Aesthetic Discrimination of Graph Layouts, Drawing graphs by eigenvectors: theory and practice, Eigensolver methods for progressive multidimensional scaling of large data, Graph Drawing by Stress Majorization",No,No,,80bd4320417342458aefa031cf65db1f,"https://doi.org/10.1007/978-3-030-04414-5_12,https://doi.org/10.1016/j.camwa.2004.08.015,https://doi.org/10.5555/1758612.1758620,https://doi.org/10.1007/978-3-540-31843-9_25","https://www.notion.so/Drawing-graphs-by-eigenvectors-theory-and-practice-1b5e3919d8c94ad18f29f20c7480b07a, https://www.notion.so/Aesthetic-Discrimination-of-Graph-Layouts-98cc70abc7424e7895cf73e988563219, https://www.notion.so/Eigensolver-methods-for-progressive-multidimensional-scaling-of-large-data-b5ab815edb48469192605e5ad31329c0, https://www.notion.so/Graph-Drawing-by-Stress-Majorization-bb89493301a244b78710704ffd727140","https://doi.org/10.1007/978-3-030-04414-5_12,https://doi.org/10.1016/j.camwa.2004.08.015,https://doi.org/10.5555/1758612.1758620,https://doi.org/10.1007/978-3-540-31843-9_25",No,No
RandDAG,,,,,,1,,No,No,1,,https://www.notion.so/Aesthetic-Discrimination-of-Graph-Layouts-25f75d8fd4b44bd99006e2316d28f6cd,No,,No,,,,Aesthetic Discrimination of Graph Layouts,No,No,,54b6ed8fdecb4256b2cca6298f09965e,https://doi.org/10.1007/978-3-030-04414-5_12,https://www.notion.so/Aesthetic-Discrimination-of-Graph-Layouts-98cc70abc7424e7895cf73e988563219,https://doi.org/10.1007/978-3-030-04414-5_12,No,No
business processes,"Paper collects various graphs from a colleciton of sources. All links in the supplemental materials from original supplemental materials are broken. A few of these datasets are from interanltional business process intellignece challenges, and others are specific processes from compains in a certain domain (hospital, road traffic management, pay processes, etc.)",https://www.notion.so/A-Stable-Graph-Layout-Algorithm-for-Processes-35d585a25b63442b89c4977095ec923f,,13 graphs from 11 to 50 nodes and up to 772 edges,reached out to author — they mentioned their datasets were internal and could not share them,1,,No,No,3,,https://www.notion.so/A-stable-graph-layout-algorithm-for-processes-c1a2e3baaf814eb7b38e3f4e8a553471,No,,No,,,,A stable graph layout algorithm for processes,No,No,A Stable Graph Layout Algorithm for Processes,9d09430927704fcf8fdf1ee4e00cabbc,https://doi.org/10.1111/cgf.13723,,https://doi.org/10.1111/cgf.13723,No,Yes
Tree of Life,,https://www.notion.so/Visualizing-Evolving-Trees-82341c838e7846ce864e16da92f2742a,https://github.com/abureyanahmed/evolving_tree/blob/main/dataset/evolving_tol.txt,,,1,,Yes,Yes,2,Trees,https://www.notion.so/Visualizing-Evolving-Trees-3596f84acbbe46799f4f093af2f28aae,No,,No,,“node1” — “node2”,1,Visualizing Evolving Trees,Yes,No,Visualizing Evolving Trees,cb0493d6b6da4a73a979f06225983011,10.1007/978-3-031-22203-0_23,,10.1007/978-3-031-22203-0_23,No,No
Mathematics genealogy,,,https://genealogy.math.ndsu.nodak.edu/,291014 records as of May 2023 (possibly nodes),"(Circa 2016 the graph consisted of 200037 nodes with 3.8% percent of them being isolated, and 1962 components of size two). Largest component contained 180094 nodes.",1,,Yes,No,2,"nonplanar, temporal, tree-like",https://www.notion.so/Visualizing-Evolving-Trees-3596f84acbbe46799f4f093af2f28aae,No,,No,,,,Visualizing Evolving Trees,No,No,,081ba4645aac48c19719b16033c637f3,10.1007/978-3-031-22203-0_23,,10.1007/978-3-031-22203-0_23,No,No